"","filename","species_tree","alignment","beast_run","gamma_stat"
"1","article_0_0_0_0_0.RDa",1,1,1,1.3547322480894
"2","article_0_0_0_0_0.RDa",1,1,1,0.523381910614588
"3","article_0_0_0_0_0.RDa",1,1,1,-1.26976576950693
"4","article_0_0_0_0_0.RDa",1,1,1,-4.71341347701373
"5","article_0_0_0_0_0.RDa",1,1,1,-4.57912732309418
"6","article_0_0_0_0_0.RDa",1,1,1,-3.85988336504504
"7","article_0_0_0_0_0.RDa",1,1,1,-3.98199518959787
"8","article_0_0_0_0_0.RDa",1,1,1,-3.98492662370303
"9","article_0_0_0_0_0.RDa",1,1,1,-4.06104444495634
"10","article_0_0_0_0_0.RDa",1,1,1,-3.97940551103796
"11","article_0_0_0_0_0.RDa",1,1,2,-1.47765018916392
"12","article_0_0_0_0_0.RDa",1,1,2,-0.126193562941657
"13","article_0_0_0_0_0.RDa",1,1,2,-4.12232855496422
"14","article_0_0_0_0_0.RDa",1,1,2,-4.6870385883757
"15","article_0_0_0_0_0.RDa",1,1,2,-5.16815204947344
"16","article_0_0_0_0_0.RDa",1,1,2,-5.09312380232348
"17","article_0_0_0_0_0.RDa",1,1,2,-4.67311652491626
"18","article_0_0_0_0_0.RDa",1,1,2,-4.69755967560496
"19","article_0_0_0_0_0.RDa",1,1,2,-4.76550814650911
"20","article_0_0_0_0_0.RDa",1,1,2,-4.75882765146616
"21","article_0_0_0_0_0.RDa",1,2,1,-3.38398193028535
"22","article_0_0_0_0_0.RDa",1,2,1,-4.63258302586591
"23","article_0_0_0_0_0.RDa",1,2,1,-6.16844907791169
"24","article_0_0_0_0_0.RDa",1,2,1,-5.29138263296572
"25","article_0_0_0_0_0.RDa",1,2,1,-4.33981771720986
"26","article_0_0_0_0_0.RDa",1,2,1,-3.72132957750713
"27","article_0_0_0_0_0.RDa",1,2,1,-3.62705500426032
"28","article_0_0_0_0_0.RDa",1,2,1,-4.1363041323893
"29","article_0_0_0_0_0.RDa",1,2,1,-4.14560737814732
"30","article_0_0_0_0_0.RDa",1,2,1,-3.99615816176577
"31","article_0_0_0_0_0.RDa",1,2,2,0.0518841587572657
"32","article_0_0_0_0_0.RDa",1,2,2,-5.05135327078462
"33","article_0_0_0_0_0.RDa",1,2,2,-5.1106862780268
"34","article_0_0_0_0_0.RDa",1,2,2,-5.15650812493474
"35","article_0_0_0_0_0.RDa",1,2,2,-4.85422864259238
"36","article_0_0_0_0_0.RDa",1,2,2,-4.60521049633059
"37","article_0_0_0_0_0.RDa",1,2,2,-4.60776297215448
"38","article_0_0_0_0_0.RDa",1,2,2,-4.70710769785863
"39","article_0_0_0_0_0.RDa",1,2,2,-4.68489263680341
"40","article_0_0_0_0_0.RDa",1,2,2,-4.50573819520575
"41","article_0_0_0_0_0.RDa",2,1,1,2.34637969782938
"42","article_0_0_0_0_0.RDa",2,1,1,1.63766517379706
"43","article_0_0_0_0_0.RDa",2,1,1,-1.0989784458429
"44","article_0_0_0_0_0.RDa",2,1,1,-3.59114206735557
"45","article_0_0_0_0_0.RDa",2,1,1,-3.98960885384962
"46","article_0_0_0_0_0.RDa",2,1,1,-3.74675792138082
"47","article_0_0_0_0_0.RDa",2,1,1,-3.79980888638135
"48","article_0_0_0_0_0.RDa",2,1,1,-3.9619563717204
"49","article_0_0_0_0_0.RDa",2,1,1,-4.12012931739476
"50","article_0_0_0_0_0.RDa",2,1,1,-4.0235227992421
"51","article_0_0_0_0_0.RDa",2,1,2,3.75841311078615
"52","article_0_0_0_0_0.RDa",2,1,2,3.50072063965626
"53","article_0_0_0_0_0.RDa",2,1,2,1.99569206811914
"54","article_0_0_0_0_0.RDa",2,1,2,-3.32550053005788
"55","article_0_0_0_0_0.RDa",2,1,2,-5.29977762669146
"56","article_0_0_0_0_0.RDa",2,1,2,-5.41526875563177
"57","article_0_0_0_0_0.RDa",2,1,2,-5.0255217067622
"58","article_0_0_0_0_0.RDa",2,1,2,-4.98699468274162
"59","article_0_0_0_0_0.RDa",2,1,2,-4.62498708099602
"60","article_0_0_0_0_0.RDa",2,1,2,-4.68245729661989
"61","article_0_0_0_0_0.RDa",2,2,1,1.22644102957989
"62","article_0_0_0_0_0.RDa",2,2,1,0.869794771174659
"63","article_0_0_0_0_0.RDa",2,2,1,-4.97053698619323
"64","article_0_0_0_0_0.RDa",2,2,1,-5.02224479785511
"65","article_0_0_0_0_0.RDa",2,2,1,-4.70738847925669
"66","article_0_0_0_0_0.RDa",2,2,1,-4.88129845622791
"67","article_0_0_0_0_0.RDa",2,2,1,-4.33026232851514
"68","article_0_0_0_0_0.RDa",2,2,1,-4.08867035600507
"69","article_0_0_0_0_0.RDa",2,2,1,-3.86229874670468
"70","article_0_0_0_0_0.RDa",2,2,1,-4.05887967322322
"71","article_0_0_0_0_0.RDa",2,2,2,0.406437676143654
"72","article_0_0_0_0_0.RDa",2,2,2,-3.01538387998827
"73","article_0_0_0_0_0.RDa",2,2,2,-4.81331236943682
"74","article_0_0_0_0_0.RDa",2,2,2,-4.70775578027261
