"","filename","species_tree","alignment","beast_run","state","nrbs"
"1","article_0_0_0_0_0.RDa",1,1,1,1,36.4485987576829
"2","article_0_0_0_0_0.RDa",1,1,1,2,33.7173804825478
"3","article_0_0_0_0_0.RDa",1,1,1,3,33.8389908014977
"4","article_0_0_0_0_0.RDa",1,1,1,4,33.4329598168491
"5","article_0_0_0_0_0.RDa",1,1,1,5,33.7121269906749
"6","article_0_0_0_0_0.RDa",1,1,1,6,33.3350829890949
"7","article_0_0_0_0_0.RDa",1,1,1,7,33.553978128708
"8","article_0_0_0_0_0.RDa",1,1,1,8,33.5138149220727
"9","article_0_0_0_0_0.RDa",1,1,1,9,33.4089974057539
"10","article_0_0_0_0_0.RDa",1,1,1,10,33.4663755075565
"11","article_0_0_0_0_0.RDa",1,1,2,1,39.9678093986374
"12","article_0_0_0_0_0.RDa",1,1,2,2,33.6367807795532
"13","article_0_0_0_0_0.RDa",1,1,2,3,33.5331172228391
"14","article_0_0_0_0_0.RDa",1,1,2,4,33.4028673321233
"15","article_0_0_0_0_0.RDa",1,1,2,5,33.4255743675662
"16","article_0_0_0_0_0.RDa",1,1,2,6,33.2584276272263
"17","article_0_0_0_0_0.RDa",1,1,2,7,33.3517279897232
"18","article_0_0_0_0_0.RDa",1,1,2,8,33.3911544632244
"19","article_0_0_0_0_0.RDa",1,1,2,9,33.4732052134392
"20","article_0_0_0_0_0.RDa",1,1,2,10,33.4179551390271
"21","article_0_0_0_0_0.RDa",1,2,1,1,33.3171298871938
"22","article_0_0_0_0_0.RDa",1,2,1,2,32.6716597100005
"23","article_0_0_0_0_0.RDa",1,2,1,3,33.5710615035361
"24","article_0_0_0_0_0.RDa",1,2,1,4,33.4280951270276
"25","article_0_0_0_0_0.RDa",1,2,1,5,33.586224744744
"26","article_0_0_0_0_0.RDa",1,2,1,6,33.6065095632841
"27","article_0_0_0_0_0.RDa",1,2,1,7,33.5521534139604
"28","article_0_0_0_0_0.RDa",1,2,1,8,33.5144916554376
"29","article_0_0_0_0_0.RDa",1,2,1,9,33.5095249200179
"30","article_0_0_0_0_0.RDa",1,2,1,10,33.4527834919252
"31","article_0_0_0_0_0.RDa",1,2,2,1,35.2818056296379
"32","article_0_0_0_0_0.RDa",1,2,2,2,33.5059609419697
"33","article_0_0_0_0_0.RDa",1,2,2,3,33.3581394042288
"34","article_0_0_0_0_0.RDa",1,2,2,4,33.2960327861966
"35","article_0_0_0_0_0.RDa",1,2,2,5,33.533871285765
"36","article_0_0_0_0_0.RDa",1,2,2,6,33.6286001099423
"37","article_0_0_0_0_0.RDa",1,2,2,7,33.4840650172107
"38","article_0_0_0_0_0.RDa",1,2,2,8,33.4740398790485
"39","article_0_0_0_0_0.RDa",1,2,2,9,33.5132677552836
"40","article_0_0_0_0_0.RDa",1,2,2,10,33.5568994011768
"41","article_0_0_0_0_0.RDa",2,1,1,1,33.952224782595
"42","article_0_0_0_0_0.RDa",2,1,1,2,36.288468041036
"43","article_0_0_0_0_0.RDa",2,1,1,3,34.8085018514767
"44","article_0_0_0_0_0.RDa",2,1,1,4,35.0778214999841
"45","article_0_0_0_0_0.RDa",2,1,1,5,35.0291579270517
"46","article_0_0_0_0_0.RDa",2,1,1,6,35.0263568565453
"47","article_0_0_0_0_0.RDa",2,1,1,7,34.8653656521992
"48","article_0_0_0_0_0.RDa",2,1,1,8,34.9906792506057
"49","article_0_0_0_0_0.RDa",2,1,1,9,34.9693485893484
"50","article_0_0_0_0_0.RDa",2,1,1,10,35.0142694051139
"51","article_0_0_0_0_0.RDa",2,1,2,1,88.6970751862599
"52","article_0_0_0_0_0.RDa",2,1,2,2,40.1115175791481
"53","article_0_0_0_0_0.RDa",2,1,2,3,35.8578869922762
"54","article_0_0_0_0_0.RDa",2,1,2,4,34.534591144687
"55","article_0_0_0_0_0.RDa",2,1,2,5,34.5611431944465
"56","article_0_0_0_0_0.RDa",2,1,2,6,35.0178125490856
"57","article_0_0_0_0_0.RDa",2,1,2,7,35.1689073971565
"58","article_0_0_0_0_0.RDa",2,1,2,8,35.0050646074951
"59","article_0_0_0_0_0.RDa",2,1,2,9,35.1163212182528
"60","article_0_0_0_0_0.RDa",2,1,2,10,35.0308298663529
"61","article_0_0_0_0_0.RDa",2,2,1,1,37.1140992552059
"62","article_0_0_0_0_0.RDa",2,2,1,2,34.2247983016072
"63","article_0_0_0_0_0.RDa",2,2,1,3,35.0369628356574
"64","article_0_0_0_0_0.RDa",2,2,1,4,34.9822263910337
"65","article_0_0_0_0_0.RDa",2,2,1,5,34.8165114207818
"66","article_0_0_0_0_0.RDa",2,2,1,6,34.9610680398377
"67","article_0_0_0_0_0.RDa",2,2,1,7,34.9065978510762
"68","article_0_0_0_0_0.RDa",2,2,1,8,34.8920960371778
"69","article_0_0_0_0_0.RDa",2,2,1,9,34.9777233658206
"70","article_0_0_0_0_0.RDa",2,2,1,10,34.9472058516371
"71","article_0_0_0_0_0.RDa",2,2,2,1,36.71792121301
"72","article_0_0_0_0_0.RDa",2,2,2,2,34.7730060375077
"73","article_0_0_0_0_0.RDa",2,2,2,3,34.2529928635338
"74","article_0_0_0_0_0.RDa",2,2,2,4,34.7518580578028
"75","article_0_0_0_0_0.RDa",2,2,2,5,34.9194551684702
"76","article_0_0_0_0_0.RDa",2,2,2,6,34.7577512908005
"77","article_0_0_0_0_0.RDa",2,2,2,7,34.8138354144772
"78","article_0_0_0_0_0.RDa",2,2,2,8,34.7905837381867
