"","filename","species_tree","t","nltt"
"1","article_0_0_0_0_0.RDa","1",0,0.0120481927710843
"2","article_0_0_0_0_0.RDa","1",0.1,0.036144578313253
"3","article_0_0_0_0_0.RDa","1",0.2,0.0481927710843374
"4","article_0_0_0_0_0.RDa","1",0.3,0.108433734939759
"5","article_0_0_0_0_0.RDa","1",0.4,0.180722891566265
"6","article_0_0_0_0_0.RDa","1",0.5,0.27710843373494
"7","article_0_0_0_0_0.RDa","1",0.6,0.44578313253012
"8","article_0_0_0_0_0.RDa","1",0.7,0.686746987951807
"9","article_0_0_0_0_0.RDa","1",0.8,0.831325301204819
"10","article_0_0_0_0_0.RDa","1",0.9,0.963855421686747
"11","article_0_0_0_0_0.RDa","1",1,1
"12","article_0_0_0_0_0.RDa","2",0,0.0120481927710843
"13","article_0_0_0_0_0.RDa","2",0.1,0.036144578313253
"14","article_0_0_0_0_0.RDa","2",0.2,0.0481927710843374
"15","article_0_0_0_0_0.RDa","2",0.3,0.108433734939759
"16","article_0_0_0_0_0.RDa","2",0.4,0.180722891566265
"17","article_0_0_0_0_0.RDa","2",0.5,0.301204819277108
"18","article_0_0_0_0_0.RDa","2",0.6,0.457831325301205
"19","article_0_0_0_0_0.RDa","2",0.7,0.710843373493976
"20","article_0_0_0_0_0.RDa","2",0.8,0.855421686746988
"21","article_0_0_0_0_0.RDa","2",0.9,0.963855421686747
"22","article_0_0_0_0_0.RDa","2",1,1
"23","article_0_0_0_0_1.RDa","1",0,0.0120481927710843
"24","article_0_0_0_0_1.RDa","1",0.1,0.036144578313253
"25","article_0_0_0_0_1.RDa","1",0.2,0.0481927710843374
"26","article_0_0_0_0_1.RDa","1",0.3,0.108433734939759
"27","article_0_0_0_0_1.RDa","1",0.4,0.180722891566265
"28","article_0_0_0_0_1.RDa","1",0.5,0.27710843373494
"29","article_0_0_0_0_1.RDa","1",0.6,0.44578313253012
"30","article_0_0_0_0_1.RDa","1",0.7,0.686746987951807
"31","article_0_0_0_0_1.RDa","1",0.8,0.831325301204819
"32","article_0_0_0_0_1.RDa","1",0.9,0.963855421686747
"33","article_0_0_0_0_1.RDa","1",1,1
"34","article_0_0_0_0_1.RDa","2",0,0.0120481927710843
"35","article_0_0_0_0_1.RDa","2",0.1,0.036144578313253
"36","article_0_0_0_0_1.RDa","2",0.2,0.0481927710843374
"37","article_0_0_0_0_1.RDa","2",0.3,0.108433734939759
"38","article_0_0_0_0_1.RDa","2",0.4,0.180722891566265
"39","article_0_0_0_0_1.RDa","2",0.5,0.301204819277108
"40","article_0_0_0_0_1.RDa","2",0.6,0.457831325301205
"41","article_0_0_0_0_1.RDa","2",0.7,0.710843373493976
