"","filename","species_tree","t","nltt"
"1","article_0_0_0_0_0.RDa","1",0,0.0185185185185185
"2","article_0_0_0_0_0.RDa","1",0.1,0.037037037037037
"3","article_0_0_0_0_0.RDa","1",0.2,0.0740740740740741
"4","article_0_0_0_0_0.RDa","1",0.3,0.12962962962963
"5","article_0_0_0_0_0.RDa","1",0.4,0.166666666666667
"6","article_0_0_0_0_0.RDa","1",0.5,0.222222222222222
"7","article_0_0_0_0_0.RDa","1",0.6,0.388888888888889
"8","article_0_0_0_0_0.RDa","1",0.7,0.574074074074074
"9","article_0_0_0_0_0.RDa","1",0.8,0.777777777777778
"10","article_0_0_0_0_0.RDa","1",0.9,0.925925925925926
"11","article_0_0_0_0_0.RDa","1",1,1
"12","article_0_0_0_0_0.RDa","2",0,0.0185185185185185
"13","article_0_0_0_0_0.RDa","2",0.1,0.037037037037037
"14","article_0_0_0_0_0.RDa","2",0.2,0.0740740740740741
"15","article_0_0_0_0_0.RDa","2",0.3,0.12962962962963
"16","article_0_0_0_0_0.RDa","2",0.4,0.166666666666667
"17","article_0_0_0_0_0.RDa","2",0.5,0.259259259259259
"18","article_0_0_0_0_0.RDa","2",0.6,0.425925925925926
"19","article_0_0_0_0_0.RDa","2",0.7,0.611111111111111
"20","article_0_0_0_0_0.RDa","2",0.8,0.814814814814815
"21","article_0_0_0_0_0.RDa","2",0.9,0.962962962962963
"22","article_0_0_0_0_0.RDa","2",1,1
"23","article_0_0_0_0_1.RDa","1",0,0.0185185185185185
"24","article_0_0_0_0_1.RDa","1",0.1,0.037037037037037
"25","article_0_0_0_0_1.RDa","1",0.2,0.0740740740740741
"26","article_0_0_0_0_1.RDa","1",0.3,0.12962962962963
"27","article_0_0_0_0_1.RDa","1",0.4,0.166666666666667
"28","article_0_0_0_0_1.RDa","1",0.5,0.222222222222222
"29","article_0_0_0_0_1.RDa","1",0.6,0.388888888888889
"30","article_0_0_0_0_1.RDa","1",0.7,0.574074074074074
"31","article_0_0_0_0_1.RDa","1",0.8,0.777777777777778
"32","article_0_0_0_0_1.RDa","1",0.9,0.925925925925926
"33","article_0_0_0_0_1.RDa","1",1,1
"34","article_0_0_0_0_1.RDa","2",0,0.0185185185185185
"35","article_0_0_0_0_1.RDa","2",0.1,0.037037037037037
"36","article_0_0_0_0_1.RDa","2",0.2,0.0740740740740741
"37","article_0_0_0_0_1.RDa","2",0.3,0.12962962962963
"38","article_0_0_0_0_1.RDa","2",0.4,0.166666666666667
"39","article_0_0_0_0_1.RDa","2",0.5,0.259259259259259
"40","article_0_0_0_0_1.RDa","2",0.6,0.425925925925926
"41","article_0_0_0_0_1.RDa","2",0.7,0.611111111111111
"42","article_0_0_0_0_1.RDa","2",0.8,0.814814814814815
"43","article_0_0_0_0_1.RDa","2",0.9,0.962962962962963
"44","article_0_0_0_0_1.RDa","2",1,1
"45","article_0_0_0_1_0.RDa","1",0,0.0185185185185185
"46","article_0_0_0_1_0.RDa","1",0.1,0.037037037037037
"47","article_0_0_0_1_0.RDa","1",0.2,0.0740740740740741
"48","article_0_0_0_1_0.RDa","1",0.3,0.12962962962963
"49","article_0_0_0_1_0.RDa","1",0.4,0.166666666666667
"50","article_0_0_0_1_0.RDa","1",0.5,0.222222222222222
"51","article_0_0_0_1_0.RDa","1",0.6,0.388888888888889
"52","article_0_0_0_1_0.RDa","1",0.7,0.574074074074074
"53","article_0_0_0_1_0.RDa","1",0.8,0.777777777777778
"54","article_0_0_0_1_0.RDa","1",0.9,0.925925925925926
"55","article_0_0_0_1_0.RDa","1",1,1
"56","article_0_0_0_1_0.RDa","2",0,0.0185185185185185
"57","article_0_0_0_1_0.RDa","2",0.1,0.037037037037037
"58","article_0_0_0_1_0.RDa","2",0.2,0.0740740740740741
"59","article_0_0_0_1_0.RDa","2",0.3,0.12962962962963
"60","article_0_0_0_1_0.RDa","2",0.4,0.166666666666667
"61","article_0_0_0_1_0.RDa","2",0.5,0.259259259259259
"62","article_0_0_0_1_0.RDa","2",0.6,0.425925925925926
"63","article_0_0_0_1_0.RDa","2",0.7,0.611111111111111
"64","article_0_0_0_1_0.RDa","2",0.8,0.814814814814815
"65","article_0_0_0_1_0.RDa","2",0.9,0.962962962962963
"66","article_0_0_0_1_0.RDa","2",1,1
"67","article_0_0_0_1_1.RDa","1",0,0.0185185185185185
"68","article_0_0_0_1_1.RDa","1",0.1,0.037037037037037
"69","article_0_0_0_1_1.RDa","1",0.2,0.0740740740740741
"70","article_0_0_0_1_1.RDa","1",0.3,0.12962962962963
"71","article_0_0_0_1_1.RDa","1",0.4,0.166666666666667
"72","article_0_0_0_1_1.RDa","1",0.5,0.222222222222222
"73","article_0_0_0_1_1.RDa","1",0.6,0.388888888888889
"74","article_0_0_0_1_1.RDa","1",0.7,0.574074074074074
"75","article_0_0_0_1_1.RDa","1",0.8,0.777777777777778
"76","article_0_0_0_1_1.RDa","1",0.9,0.925925925925926
"77","article_0_0_0_1_1.RDa","1",1,1
"78","article_0_0_0_1_1.RDa","2",0,0.0185185185185185
"79","article_0_0_0_1_1.RDa","2",0.1,0.037037037037037
"80","article_0_0_0_1_1.RDa","2",0.2,0.0740740740740741
"81","article_0_0_0_1_1.RDa","2",0.3,0.12962962962963
"82","article_0_0_0_1_1.RDa","2",0.4,0.166666666666667
"83","article_0_0_0_1_1.RDa","2",0.5,0.259259259259259
"84","article_0_0_0_1_1.RDa","2",0.6,0.425925925925926
"85","article_0_0_0_1_1.RDa","2",0.7,0.611111111111111
"86","article_0_0_0_1_1.RDa","2",0.8,0.814814814814815
"87","article_0_0_0_1_1.RDa","2",0.9,0.962962962962963
"88","article_0_0_0_1_1.RDa","2",1,1
"89","article_0_0_0_2_0.RDa","1",0,0.0185185185185185
"90","article_0_0_0_2_0.RDa","1",0.1,0.037037037037037
"91","article_0_0_0_2_0.RDa","1",0.2,0.0740740740740741
"92","article_0_0_0_2_0.RDa","1",0.3,0.12962962962963
"93","article_0_0_0_2_0.RDa","1",0.4,0.166666666666667
"94","article_0_0_0_2_0.RDa","1",0.5,0.222222222222222
"95","article_0_0_0_2_0.RDa","1",0.6,0.388888888888889
"96","article_0_0_0_2_0.RDa","1",0.7,0.574074074074074
"97","article_0_0_0_2_0.RDa","1",0.8,0.777777777777778
"98","article_0_0_0_2_0.RDa","1",0.9,0.925925925925926
"99","article_0_0_0_2_0.RDa","1",1,1
"100","article_0_0_0_2_0.RDa","2",0,0.0185185185185185
"101","article_0_0_0_2_0.RDa","2",0.1,0.037037037037037
"102","article_0_0_0_2_0.RDa","2",0.2,0.0740740740740741
"103","article_0_0_0_2_0.RDa","2",0.3,0.12962962962963
"104","article_0_0_0_2_0.RDa","2",0.4,0.166666666666667
"105","article_0_0_0_2_0.RDa","2",0.5,0.259259259259259
"106","article_0_0_0_2_0.RDa","2",0.6,0.425925925925926
"107","article_0_0_0_2_0.RDa","2",0.7,0.611111111111111
"108","article_0_0_0_2_0.RDa","2",0.8,0.814814814814815
"109","article_0_0_0_2_0.RDa","2",0.9,0.962962962962963
"110","article_0_0_0_2_0.RDa","2",1,1
"111","article_0_0_0_2_1.RDa","1",0,0.0185185185185185
"112","article_0_0_0_2_1.RDa","1",0.1,0.037037037037037
"113","article_0_0_0_2_1.RDa","1",0.2,0.0740740740740741
"114","article_0_0_0_2_1.RDa","1",0.3,0.12962962962963
"115","article_0_0_0_2_1.RDa","1",0.4,0.166666666666667
"116","article_0_0_0_2_1.RDa","1",0.5,0.222222222222222
"117","article_0_0_0_2_1.RDa","1",0.6,0.388888888888889
"118","article_0_0_0_2_1.RDa","1",0.7,0.574074074074074
"119","article_0_0_0_2_1.RDa","1",0.8,0.777777777777778
"120","article_0_0_0_2_1.RDa","1",0.9,0.925925925925926
"121","article_0_0_0_2_1.RDa","1",1,1
"122","article_0_0_0_2_1.RDa","2",0,0.0185185185185185
"123","article_0_0_0_2_1.RDa","2",0.1,0.037037037037037
"124","article_0_0_0_2_1.RDa","2",0.2,0.0740740740740741
"125","article_0_0_0_2_1.RDa","2",0.3,0.12962962962963
"126","article_0_0_0_2_1.RDa","2",0.4,0.166666666666667
"127","article_0_0_0_2_1.RDa","2",0.5,0.259259259259259
"128","article_0_0_0_2_1.RDa","2",0.6,0.425925925925926
"129","article_0_0_0_2_1.RDa","2",0.7,0.611111111111111
"130","article_0_0_0_2_1.RDa","2",0.8,0.814814814814815
"131","article_0_0_0_2_1.RDa","2",0.9,0.962962962962963
"132","article_0_0_0_2_1.RDa","2",1,1
"133","article_0_0_1_0_0.RDa","1",0,0.0555555555555556
"134","article_0_0_1_0_0.RDa","1",0.1,0.166666666666667
"135","article_0_0_1_0_0.RDa","1",0.2,0.166666666666667
"136","article_0_0_1_0_0.RDa","1",0.3,0.277777777777778
"137","article_0_0_1_0_0.RDa","1",0.4,0.333333333333333
"138","article_0_0_1_0_0.RDa","1",0.5,0.444444444444444
"139","article_0_0_1_0_0.RDa","1",0.6,0.555555555555556
"140","article_0_0_1_0_0.RDa","1",0.7,0.666666666666667
"141","article_0_0_1_0_0.RDa","1",0.8,0.888888888888889
"142","article_0_0_1_0_0.RDa","1",0.9,0.888888888888889
"143","article_0_0_1_0_0.RDa","1",1,1
"144","article_0_0_1_0_0.RDa","2",0,0.0555555555555556
"145","article_0_0_1_0_0.RDa","2",0.1,0.166666666666667
"146","article_0_0_1_0_0.RDa","2",0.2,0.166666666666667
"147","article_0_0_1_0_0.RDa","2",0.3,0.277777777777778
"148","article_0_0_1_0_0.RDa","2",0.4,0.388888888888889
"149","article_0_0_1_0_0.RDa","2",0.5,0.444444444444444
"150","article_0_0_1_0_0.RDa","2",0.6,0.555555555555556
"151","article_0_0_1_0_0.RDa","2",0.7,0.666666666666667
"152","article_0_0_1_0_0.RDa","2",0.8,0.888888888888889
"153","article_0_0_1_0_0.RDa","2",0.9,1
"154","article_0_0_1_0_0.RDa","2",1,1
"155","article_0_0_1_0_1.RDa","1",0,0.0555555555555556
"156","article_0_0_1_0_1.RDa","1",0.1,0.166666666666667
"157","article_0_0_1_0_1.RDa","1",0.2,0.166666666666667
"158","article_0_0_1_0_1.RDa","1",0.3,0.277777777777778
"159","article_0_0_1_0_1.RDa","1",0.4,0.333333333333333
"160","article_0_0_1_0_1.RDa","1",0.5,0.444444444444444
"161","article_0_0_1_0_1.RDa","1",0.6,0.555555555555556
"162","article_0_0_1_0_1.RDa","1",0.7,0.666666666666667
"163","article_0_0_1_0_1.RDa","1",0.8,0.888888888888889
"164","article_0_0_1_0_1.RDa","1",0.9,0.888888888888889
"165","article_0_0_1_0_1.RDa","1",1,1
"166","article_0_0_1_0_1.RDa","2",0,0.0555555555555556
"167","article_0_0_1_0_1.RDa","2",0.1,0.166666666666667
"168","article_0_0_1_0_1.RDa","2",0.2,0.166666666666667
"169","article_0_0_1_0_1.RDa","2",0.3,0.277777777777778
"170","article_0_0_1_0_1.RDa","2",0.4,0.388888888888889
"171","article_0_0_1_0_1.RDa","2",0.5,0.444444444444444
"172","article_0_0_1_0_1.RDa","2",0.6,0.555555555555556
"173","article_0_0_1_0_1.RDa","2",0.7,0.666666666666667
"174","article_0_0_1_0_1.RDa","2",0.8,0.888888888888889
"175","article_0_0_1_0_1.RDa","2",0.9,1
"176","article_0_0_1_0_1.RDa","2",1,1
"177","article_0_0_1_1_0.RDa","1",0,0.0555555555555556
"178","article_0_0_1_1_0.RDa","1",0.1,0.166666666666667
"179","article_0_0_1_1_0.RDa","1",0.2,0.166666666666667
"180","article_0_0_1_1_0.RDa","1",0.3,0.277777777777778
"181","article_0_0_1_1_0.RDa","1",0.4,0.333333333333333
"182","article_0_0_1_1_0.RDa","1",0.5,0.444444444444444
"183","article_0_0_1_1_0.RDa","1",0.6,0.555555555555556
"184","article_0_0_1_1_0.RDa","1",0.7,0.666666666666667
"185","article_0_0_1_1_0.RDa","1",0.8,0.888888888888889
"186","article_0_0_1_1_0.RDa","1",0.9,0.888888888888889
"187","article_0_0_1_1_0.RDa","1",1,1
"188","article_0_0_1_1_0.RDa","2",0,0.0555555555555556
"189","article_0_0_1_1_0.RDa","2",0.1,0.166666666666667
"190","article_0_0_1_1_0.RDa","2",0.2,0.166666666666667
"191","article_0_0_1_1_0.RDa","2",0.3,0.277777777777778
