"","filename","sti","ai","pi","si","nltt_stat"
"1","toy_example_1.RDa","1","1","1","1",0.0426136363636364
"2","toy_example_1.RDa","1","1","1","2",0.0710227272727273
"3","toy_example_1.RDa","1","1","1","3",0.0170454545454545
"4","toy_example_1.RDa","1","1","1","4",0.0284090909090909
"5","toy_example_1.RDa","1","1","1","5",0.0255681818181818
"6","toy_example_1.RDa","1","1","1","6",0.0198863636363636
"7","toy_example_1.RDa","1","1","1","7",0.0198863636363636
"8","toy_example_1.RDa","1","1","1","8",0.0142045454545455
"9","toy_example_1.RDa","1","1","1","9",0.0113636363636364
"10","toy_example_1.RDa","1","1","1","10",0
"11","toy_example_1.RDa","2","1","1","1",0.122159090909091
"12","toy_example_1.RDa","2","1","1","2",0.0852272727272727
"13","toy_example_1.RDa","2","1","1","3",0.0369318181818182
"14","toy_example_1.RDa","2","1","1","4",0.0255681818181818
"15","toy_example_1.RDa","2","1","1","5",0.0284090909090909
"16","toy_example_1.RDa","2","1","1","6",0.0170454545454545
"17","toy_example_1.RDa","2","1","1","7",0.0113636363636364
"18","toy_example_1.RDa","2","1","1","8",0.0142045454545455
"19","toy_example_1.RDa","2","1","1","9",0.0113636363636364
"20","toy_example_1.RDa","2","1","1","10",0
"21","toy_example_2.RDa","1","1","1","1",0.053030303030303
"22","toy_example_2.RDa","1","1","1","2",0.0151515151515152
"23","toy_example_2.RDa","1","1","1","3",0.053030303030303
"24","toy_example_2.RDa","1","1","1","4",0.0454545454545455
"25","toy_example_2.RDa","1","1","1","5",0.0606060606060606
"26","toy_example_2.RDa","1","1","1","6",0
"27","toy_example_2.RDa","1","1","1","7",0.0454545454545455
"28","toy_example_2.RDa","1","1","1","8",0.053030303030303
"29","toy_example_2.RDa","1","1","1","9",0.0606060606060606
"30","toy_example_2.RDa","1","1","1","10",0
"31","toy_example_2.RDa","2","1","1","1",0.166666666666667
"32","toy_example_2.RDa","2","1","1","2",0.0303030303030303
"33","toy_example_2.RDa","2","1","1","3",0.0681818181818182
"34","toy_example_2.RDa","2","1","1","4",0.0454545454545455
"35","toy_example_2.RDa","2","1","1","5",0.0454545454545455
"36","toy_example_2.RDa","2","1","1","6",0.053030303030303
"37","toy_example_2.RDa","2","1","1","7",0.0984848484848485
"38","toy_example_2.RDa","2","1","1","8",0.0303030303030303
"39","toy_example_2.RDa","2","1","1","9",0.0227272727272727
"40","toy_example_2.RDa","2","1","1","10",0
"41","toy_example_3.RDa","1","1","1","1",0.0649350649350649
"42","toy_example_3.RDa","1","1","1","2",0.168831168831169
"43","toy_example_3.RDa","1","1","1","3",0.0753246753246753
"44","toy_example_3.RDa","1","1","1","4",0.0415584415584416
"45","toy_example_3.RDa","1","1","1","5",0.0233766233766234
"46","toy_example_3.RDa","1","1","1","6",0.0207792207792208
"47","toy_example_3.RDa","1","1","1","7",0.0155844155844156
"48","toy_example_3.RDa","1","1","1","8",0.0181818181818182
"49","toy_example_3.RDa","1","1","1","9",0.0155844155844156
"50","toy_example_3.RDa","1","1","1","10",0
"51","toy_example_3.RDa","1","1","2","1",0.109090909090909
"52","toy_example_3.RDa","1","1","2","2",0.0727272727272727
"53","toy_example_3.RDa","1","1","2","3",0.038961038961039
"54","toy_example_3.RDa","1","1","2","4",0.025974025974026
"55","toy_example_3.RDa","1","1","2","5",0.0181818181818182
"56","toy_example_3.RDa","1","1","2","6",0.0103896103896104
"57","toy_example_3.RDa","1","1","2","7",0.0103896103896104
"58","toy_example_3.RDa","1","1","2","8",0.0207792207792208
"59","toy_example_3.RDa","1","1","2","9",0.0181818181818182
"60","toy_example_3.RDa","1","1","2","10",0
"61","toy_example_3.RDa","1","2","1","1",0.0701298701298701
"62","toy_example_3.RDa","1","2","1","2",0.0493506493506494
"63","toy_example_3.RDa","1","2","1","3",0.0337662337662338
"64","toy_example_3.RDa","1","2","1","4",0.0285714285714286
"65","toy_example_3.RDa","1","2","1","5",0.025974025974026
"66","toy_example_3.RDa","1","2","1","6",0.00779220779220779
"67","toy_example_3.RDa","1","2","1","7",0.0181818181818182
"68","toy_example_3.RDa","1","2","1","8",0.0103896103896104
"69","toy_example_3.RDa","1","2","1","9",0.0311688311688312
"70","toy_example_3.RDa","1","2","1","10",0
"71","toy_example_3.RDa","1","2","2","1",0.0597402597402597
"72","toy_example_3.RDa","1","2","2","2",0.0675324675324675
"73","toy_example_3.RDa","1","2","2","3",0.051948051948052
"74","toy_example_3.RDa","1","2","2","4",0.0467532467532468
"75","toy_example_3.RDa","1","2","2","5",0.0207792207792208
"76","toy_example_3.RDa","1","2","2","6",0.025974025974026
"77","toy_example_3.RDa","1","2","2","7",0.0311688311688312
"78","toy_example_3.RDa","1","2","2","8",0.025974025974026
"79","toy_example_3.RDa","1","2","2","9",0.0181818181818182
"80","toy_example_3.RDa","1","2","2","10",0
"81","toy_example_3.RDa","2","1","1","1",0.0207792207792208
"82","toy_example_3.RDa","2","1","1","2",0.0337662337662338
"83","toy_example_3.RDa","2","1","1","3",0.0337662337662338
"84","toy_example_3.RDa","2","1","1","4",0.0441558441558442
"85","toy_example_3.RDa","2","1","1","5",0.0207792207792208
"86","toy_example_3.RDa","2","1","1","6",0.0155844155844156
"87","toy_example_3.RDa","2","1","1","7",0.012987012987013
"88","toy_example_3.RDa","2","1","1","8",0.025974025974026
"89","toy_example_3.RDa","2","1","1","9",0.025974025974026
"90","toy_example_3.RDa","2","1","1","10",0
"91","toy_example_3.RDa","2","1","2","1",0.114285714285714
"92","toy_example_3.RDa","2","1","2","2",0.2
"93","toy_example_3.RDa","2","1","2","3",0.0415584415584416
"94","toy_example_3.RDa","2","1","2","4",0.0285714285714286
"95","toy_example_3.RDa","2","1","2","5",0.025974025974026
"96","toy_example_3.RDa","2","1","2","6",0.0155844155844156
"97","toy_example_3.RDa","2","1","2","7",0.0155844155844156
"98","toy_example_3.RDa","2","1","2","8",0.012987012987013
"99","toy_example_3.RDa","2","1","2","9",0.025974025974026
"100","toy_example_3.RDa","2","1","2","10",0
"101","toy_example_3.RDa","2","2","1","1",0.0441558441558442
"102","toy_example_3.RDa","2","2","1","2",0.116883116883117
"103","toy_example_3.RDa","2","2","1","3",0.0805194805194805
"104","toy_example_3.RDa","2","2","1","4",0.0441558441558442
"105","toy_example_3.RDa","2","2","1","5",0.0311688311688312
"106","toy_example_3.RDa","2","2","1","6",0.0181818181818182
"107","toy_example_3.RDa","2","2","1","7",0.0233766233766234
"108","toy_example_3.RDa","2","2","1","8",0.012987012987013
"109","toy_example_3.RDa","2","2","1","9",0.0181818181818182
"110","toy_example_3.RDa","2","2","1","10",0
"111","toy_example_3.RDa","2","2","2","1",0.0597402597402597
"112","toy_example_3.RDa","2","2","2","2",0.0961038961038961
"113","toy_example_3.RDa","2","2","2","3",0.0623376623376623
"114","toy_example_3.RDa","2","2","2","4",0.0727272727272727
"115","toy_example_3.RDa","2","2","2","5",0.0233766233766234
"116","toy_example_3.RDa","2","2","2","6",0.038961038961039
"117","toy_example_3.RDa","2","2","2","7",0.0363636363636364
"118","toy_example_3.RDa","2","2","2","8",0.0155844155844156
"119","toy_example_3.RDa","2","2","2","9",0.0103896103896104
"120","toy_example_3.RDa","2","2","2","10",0
"121","toy_example_4.RDa","1","1","1","1",0.0303030303030303
"122","toy_example_4.RDa","1","1","1","2",0.0303030303030303
"123","toy_example_4.RDa","1","1","1","3",0
"124","toy_example_4.RDa","1","1","1","4",0.0606060606060606
"125","toy_example_4.RDa","1","1","1","5",0.0303030303030303
"126","toy_example_4.RDa","1","1","1","6",0.0303030303030303
"127","toy_example_4.RDa","1","1","1","7",0.0303030303030303
"128","toy_example_4.RDa","1","1","1","8",0.0303030303030303
"129","toy_example_4.RDa","1","1","1","9",0
"130","toy_example_4.RDa","1","1","1","10",0
"131","toy_example_4.RDa","1","1","2","1",0.0303030303030303
"132","toy_example_4.RDa","1","1","2","2",0.0303030303030303
"133","toy_example_4.RDa","1","1","2","3",0
"134","toy_example_4.RDa","1","1","2","4",0.0303030303030303
"135","toy_example_4.RDa","1","1","2","5",0
"136","toy_example_4.RDa","1","1","2","6",0.0303030303030303
"137","toy_example_4.RDa","1","1","2","7",0.0303030303030303
"138","toy_example_4.RDa","1","1","2","8",0
"139","toy_example_4.RDa","1","1","2","9",0
"140","toy_example_4.RDa","1","1","2","10",0
"141","toy_example_4.RDa","1","2","1","1",0.0303030303030303
"142","toy_example_4.RDa","1","2","1","2",0
"143","toy_example_4.RDa","1","2","1","3",0.0303030303030303
"144","toy_example_4.RDa","1","2","1","4",0
"145","toy_example_4.RDa","1","2","1","5",0.0303030303030303
"146","toy_example_4.RDa","1","2","1","6",0
"147","toy_example_4.RDa","1","2","1","7",0.0303030303030303
"148","toy_example_4.RDa","1","2","1","8",0.0303030303030303
"149","toy_example_4.RDa","1","2","1","9",0.0303030303030303
"150","toy_example_4.RDa","1","2","1","10",0
"151","toy_example_4.RDa","1","2","2","1",0.0303030303030303
"152","toy_example_4.RDa","1","2","2","2",0.0303030303030303
"153","toy_example_4.RDa","1","2","2","3",0.0303030303030303
"154","toy_example_4.RDa","1","2","2","4",0
"155","toy_example_4.RDa","1","2","2","5",0
"156","toy_example_4.RDa","1","2","2","6",0.0303030303030303
"157","toy_example_4.RDa","1","2","2","7",0
"158","toy_example_4.RDa","1","2","2","8",0
"159","toy_example_4.RDa","1","2","2","9",0
"160","toy_example_4.RDa","1","2","2","10",0
"161","toy_example_4.RDa","2","1","1","1",0.0303030303030303
"162","toy_example_4.RDa","2","1","1","2",0
"163","toy_example_4.RDa","2","1","1","3",0
"164","toy_example_4.RDa","2","1","1","4",0
"165","toy_example_4.RDa","2","1","1","5",0
"166","toy_example_4.RDa","2","1","1","6",0
"167","toy_example_4.RDa","2","1","1","7",0.0303030303030303
"168","toy_example_4.RDa","2","1","1","8",0
"169","toy_example_4.RDa","2","1","1","9",0
"170","toy_example_4.RDa","2","1","1","10",0
"171","toy_example_4.RDa","2","1","2","1",0.0606060606060606
"172","toy_example_4.RDa","2","1","2","2",0
"173","toy_example_4.RDa","2","1","2","3",0.0303030303030303
"174","toy_example_4.RDa","2","1","2","4",0
"175","toy_example_4.RDa","2","1","2","5",0.0303030303030303
"176","toy_example_4.RDa","2","1","2","6",0
"177","toy_example_4.RDa","2","1","2","7",0
"178","toy_example_4.RDa","2","1","2","8",0
"179","toy_example_4.RDa","2","1","2","9",0.0303030303030303
"180","toy_example_4.RDa","2","1","2","10",0
"181","toy_example_4.RDa","2","2","1","1",0.0303030303030303
"182","toy_example_4.RDa","2","2","1","2",0.0606060606060606
"183","toy_example_4.RDa","2","2","1","3",0.0303030303030303
"184","toy_example_4.RDa","2","2","1","4",0.0606060606060606
"185","toy_example_4.RDa","2","2","1","5",0.0303030303030303
"186","toy_example_4.RDa","2","2","1","6",0.0606060606060606
"187","toy_example_4.RDa","2","2","1","7",0.0606060606060606
"188","toy_example_4.RDa","2","2","1","8",0.0303030303030303
"189","toy_example_4.RDa","2","2","1","9",0.0303030303030303
"190","toy_example_4.RDa","2","2","1","10",0
"191","toy_example_4.RDa","2","2","2","1",0.0303030303030303
"192","toy_example_4.RDa","2","2","2","2",0
