"","filename","sti","ai","pi","si","nltt_stat"
"1","article_0_0_0_0_0.RDa","1","1","1","1",0.125627970543139
"2","article_0_0_0_0_0.RDa","1","1","1","2",0.15852973810192
"3","article_0_0_0_0_0.RDa","1","1","1","3",0.198592437391619
"4","article_0_0_0_0_0.RDa","1","1","1","4",0.0828384338722787
"5","article_0_0_0_0_0.RDa","1","1","1","5",0.0761720651342131
"6","article_0_0_0_0_0.RDa","1","1","1","6",0.0638172104085343
"7","article_0_0_0_0_0.RDa","1","1","1","7",0.0525100767829237
"8","article_0_0_0_0_0.RDa","1","1","1","8",0.0269658495875973
"9","article_0_0_0_0_0.RDa","1","1","1","9",0.0188601779655016
"10","article_0_0_0_0_0.RDa","1","1","1","10",0
"11","article_0_0_0_0_0.RDa","1","1","2","1",0.197618193795382
"12","article_0_0_0_0_0.RDa","1","1","2","2",0.19195569569496
"13","article_0_0_0_0_0.RDa","1","1","2","3",0.208824347972812
"14","article_0_0_0_0_0.RDa","1","1","2","4",0.0389127399883299
"15","article_0_0_0_0_0.RDa","1","1","2","5",0.0676039187006203
"16","article_0_0_0_0_0.RDa","1","1","2","6",0.0200159107949401
"17","article_0_0_0_0_0.RDa","1","1","2","7",0.0166452589698037
"18","article_0_0_0_0_0.RDa","1","1","2","8",0.0152371899527114
"19","article_0_0_0_0_0.RDa","1","1","2","9",0.0233521346290407
"20","article_0_0_0_0_0.RDa","1","1","2","10",0
"21","article_0_0_0_0_0.RDa","1","2","1","1",0.131336559738384
"22","article_0_0_0_0_0.RDa","1","2","1","2",0.0516077650552064
"23","article_0_0_0_0_0.RDa","1","2","1","3",0.205204993035281
"24","article_0_0_0_0_0.RDa","1","2","1","4",0.137961311169395
"25","article_0_0_0_0_0.RDa","1","2","1","5",0.0803547128926667
"26","article_0_0_0_0_0.RDa","1","2","1","6",0.0326976125472398
"27","article_0_0_0_0_0.RDa","1","2","1","7",0.0318446918899112
"28","article_0_0_0_0_0.RDa","1","2","1","8",0.010559101807531
"29","article_0_0_0_0_0.RDa","1","2","1","9",0.0102027386005938
"30","article_0_0_0_0_0.RDa","1","2","1","10",0
"31","article_0_0_0_0_0.RDa","1","2","2","1",0.125040644950921
"32","article_0_0_0_0_0.RDa","1","2","2","2",0.199303417265512
"33","article_0_0_0_0_0.RDa","1","2","2","3",0.0606551576623284
"34","article_0_0_0_0_0.RDa","1","2","2","4",0.0824984594831911
"35","article_0_0_0_0_0.RDa","1","2","2","5",0.0558247190509377
"36","article_0_0_0_0_0.RDa","1","2","2","6",0.0604981832512866
"37","article_0_0_0_0_0.RDa","1","2","2","7",0.0673484472928257
"38","article_0_0_0_0_0.RDa","1","2","2","8",0.0328935149114432
"39","article_0_0_0_0_0.RDa","1","2","2","9",0.0114429633184936
"40","article_0_0_0_0_0.RDa","1","2","2","10",0
"41","article_0_0_0_0_0.RDa","2","1","1","1",0.0941394166704417
"42","article_0_0_0_0_0.RDa","2","1","1","2",0.250477026712915
"43","article_0_0_0_0_0.RDa","2","1","1","3",0.0518207933611849
"44","article_0_0_0_0_0.RDa","2","1","1","4",0.0429660295252562
"45","article_0_0_0_0_0.RDa","2","1","1","5",0.0451906049494018
"46","article_0_0_0_0_0.RDa","2","1","1","6",0.0327519024193695
